12	google	433	render	2013-02-26 17:47:30
12	google	326	render	2013-02-26 17:47:30
12	google	519	render	2013-02-26 17:47:30
12	google	52	render	2013-02-26 17:47:30
12	google	344	render	2013-02-26 17:47:30
12	google	354	render	2013-02-26 17:47:30
13	salsa	433	render	2013-02-26 17:47:30
13	salsa	0	render	2013-02-26 17:47:30
13	salsa	1	render	2013-02-26 17:47:30
13	salsa	2	render	2013-02-26 17:47:30
13	salsa	3	render	2013-02-26 17:47:30
13	salsa	4	render	2013-02-26 17:47:30
13	salsa	5	render	2013-02-26 17:47:30
13	salsa	6	render	2013-02-26 17:47:30
13	salsa	7	render	2013-02-26 17:47:30
13	salsa	8	render	2013-02-26 17:47:30
14	web search	573	render	2013-02-26 17:47:31
14	web search	637	render	2013-02-26 17:47:31
14	web search	250	render	2013-02-26 17:47:31
14	web search	638	render	2013-02-26 17:47:31
14	web search	92	render	2013-02-26 17:47:31
14	web search	644	render	2013-02-26 17:47:31
14	web search	201	render	2013-02-26 17:47:31
14	web search	634	render	2013-02-26 17:47:31
14	web search	52	render	2013-02-26 17:47:31
14	web search	344	render	2013-02-26 17:47:31
15	bing	357	render	2013-02-26 17:47:31
15	bing	219	render	2013-02-26 17:47:31
15	bing	247	render	2013-02-26 17:47:31
15	bing	648	render	2013-02-26 17:47:31
15	bing	257	render	2013-02-26 17:47:31
15	bing	373	render	2013-02-26 17:47:31
15	bing	535	render	2013-02-26 17:47:31
15	bing	506	render	2013-02-26 17:47:31
15	bing	224	render	2013-02-26 17:47:31
15	bing	135	render	2013-02-26 17:47:31
16	data mining	357	render	2013-02-26 17:47:31
16	data mining	219	render	2013-02-26 17:47:31
16	data mining	247	render	2013-02-26 17:47:31
16	data mining	648	render	2013-02-26 17:47:31
16	data mining	257	render	2013-02-26 17:47:31
16	data mining	373	render	2013-02-26 17:47:31
16	data mining	535	render	2013-02-26 17:47:31
16	data mining	506	render	2013-02-26 17:47:31
16	data mining	224	render	2013-02-26 17:47:31
16	data mining	135	render	2013-02-26 17:47:31
17	google	357	render	2013-02-26 17:47:32
17	google	219	render	2013-02-26 17:47:32
17	google	247	render	2013-02-26 17:47:32
17	google	648	render	2013-02-26 17:47:32
17	google	257	render	2013-02-26 17:47:32
17	google	373	render	2013-02-26 17:47:32
17	google	535	render	2013-02-26 17:47:32
17	google	506	render	2013-02-26 17:47:32
17	google	224	render	2013-02-26 17:47:32
17	google	135	render	2013-02-26 17:47:32
18	salsa	357	render	2013-02-26 17:47:32
18	salsa	219	render	2013-02-26 17:47:32
18	salsa	247	render	2013-02-26 17:47:32
18	salsa	648	render	2013-02-26 17:47:32
18	salsa	257	render	2013-02-26 17:47:32
18	salsa	373	render	2013-02-26 17:47:32
18	salsa	535	render	2013-02-26 17:47:32
18	salsa	506	render	2013-02-26 17:47:32
18	salsa	224	render	2013-02-26 17:47:32
18	salsa	135	render	2013-02-26 17:47:32
19	web search	357	render	2013-02-26 17:47:32
19	web search	219	render	2013-02-26 17:47:32
19	web search	247	render	2013-02-26 17:47:32
19	web search	648	render	2013-02-26 17:47:32
19	web search	257	render	2013-02-26 17:47:32
19	web search	373	render	2013-02-26 17:47:32
19	web search	535	render	2013-02-26 17:47:32
19	web search	506	render	2013-02-26 17:47:32
19	web search	224	render	2013-02-26 17:47:32
19	web search	135	render	2013-02-26 17:47:32
20	bing	52	render	2013-02-26 17:47:34
20	bing	344	render	2013-02-26 17:47:34
20	bing	354	render	2013-02-26 17:47:34
20	bing	373	render	2013-02-26 17:47:34
20	bing	98	render	2013-02-26 17:47:34
20	bing	637	render	2013-02-26 17:47:34
20	bing	343	render	2013-02-26 17:47:34
20	bing	247	render	2013-02-26 17:47:34
20	bing	492	render	2013-02-26 17:47:34
20	bing	381	render	2013-02-26 17:47:34
21	data mining	152	render	2013-02-26 17:47:35
21	data mining	424	render	2013-02-26 17:47:35
21	data mining	138	render	2013-02-26 17:47:35
21	data mining	314	render	2013-02-26 17:47:35
21	data mining	476	render	2013-02-26 17:47:35
21	data mining	196	render	2013-02-26 17:47:35
21	data mining	128	render	2013-02-26 17:47:35
21	data mining	501	render	2013-02-26 17:47:35
21	data mining	70	render	2013-02-26 17:47:35
21	data mining	487	render	2013-02-26 17:47:35
22	google	247	render	2013-02-26 17:47:36
22	google	249	render	2013-02-26 17:47:36
22	google	250	render	2013-02-26 17:47:36
22	google	433	render	2013-02-26 17:47:36
22	google	248	render	2013-02-26 17:47:36
22	google	52	render	2013-02-26 17:47:36
22	google	219	render	2013-02-26 17:47:36
22	google	519	render	2013-02-26 17:47:36
22	google	326	render	2013-02-26 17:47:36
22	google	373	render	2013-02-26 17:47:36
23	salsa	433	render	2013-02-26 17:47:37
23	salsa	357	render	2013-02-26 17:47:37
23	salsa	219	render	2013-02-26 17:47:37
23	salsa	247	render	2013-02-26 17:47:37
23	salsa	648	render	2013-02-26 17:47:37
23	salsa	257	render	2013-02-26 17:47:37
23	salsa	373	render	2013-02-26 17:47:37
23	salsa	535	render	2013-02-26 17:47:37
23	salsa	506	render	2013-02-26 17:47:37
23	salsa	224	render	2013-02-26 17:47:37
24	web search	630	render	2013-02-26 17:47:39
24	web search	415	render	2013-02-26 17:47:39
24	web search	247	render	2013-02-26 17:47:39
24	web search	634	render	2013-02-26 17:47:39
24	web search	638	render	2013-02-26 17:47:39
24	web search	637	render	2013-02-26 17:47:39
24	web search	547	render	2013-02-26 17:47:39
24	web search	433	render	2013-02-26 17:47:39
24	web search	654	render	2013-02-26 17:47:39
24	web search	250	render	2013-02-26 17:47:39
24	web search	640	click	2013-02-26 17:50:00
7	google	202	click	2013-02-26 17:51:57
