25	bing	152	render	2013-02-27 13:51:56
25	bing	187	render	2013-02-27 13:51:56
25	bing	194	render	2013-02-27 13:51:56
26	data mining	202	render	2013-02-27 13:51:59
26	data mining	384	render	2013-02-27 13:52:00
26	data mining	152	render	2013-02-27 13:52:00
26	data mining	501	render	2013-02-27 13:52:00
26	data mining	32	render	2013-02-27 13:52:00
26	data mining	55	render	2013-02-27 13:52:00
26	data mining	92	render	2013-02-27 13:52:00
26	data mining	280	render	2013-02-27 13:52:00
26	data mining	323	render	2013-02-27 13:52:00
26	data mining	331	render	2013-02-27 13:52:00
27	google	1	render	2013-02-27 13:52:03
27	google	4	render	2013-02-27 13:52:04
27	google	5	render	2013-02-27 13:52:04
27	google	7	render	2013-02-27 13:52:05
27	google	8	render	2013-02-27 13:52:05
27	google	9	render	2013-02-27 13:52:05
27	google	12	render	2013-02-27 13:52:05
27	google	15	render	2013-02-27 13:52:05
27	google	16	render	2013-02-27 13:52:05
27	google	18	render	2013-02-27 13:52:05
28	salsa	433	render	2013-02-27 13:52:07
28	salsa	0	render	2013-02-27 13:52:08
28	salsa	1	render	2013-02-27 13:52:08
28	salsa	2	render	2013-02-27 13:52:08
28	salsa	3	render	2013-02-27 13:52:08
28	salsa	4	render	2013-02-27 13:52:08
28	salsa	5	render	2013-02-27 13:52:08
28	salsa	6	render	2013-02-27 13:52:08
28	salsa	7	render	2013-02-27 13:52:08
28	salsa	8	render	2013-02-27 13:52:08
29	web search	492	render	2013-02-27 13:52:10
29	web search	493	render	2013-02-27 13:52:10
29	web search	33	render	2013-02-27 13:52:10
29	web search	34	render	2013-02-27 13:52:10
29	web search	48	render	2013-02-27 13:52:10
29	web search	90	render	2013-02-27 13:52:11
29	web search	135	render	2013-02-27 13:52:11
29	web search	161	render	2013-02-27 13:52:11
29	web search	206	render	2013-02-27 13:52:11
29	web search	211	render	2013-02-27 13:52:11
30	bing	52	render	2013-02-27 13:52:12
30	bing	344	render	2013-02-27 13:52:12
30	bing	354	render	2013-02-27 13:52:12
30	bing	98	render	2013-02-27 13:52:12
30	bing	277	render	2013-02-27 13:52:12
30	bing	381	render	2013-02-27 13:52:12
30	bing	343	render	2013-02-27 13:52:12
30	bing	656	render	2013-02-27 13:52:12
30	bing	245	render	2013-02-27 13:52:12
30	bing	637	render	2013-02-27 13:52:12
31	data mining	138	render	2013-02-27 13:52:13
31	data mining	314	render	2013-02-27 13:52:13
31	data mining	424	render	2013-02-27 13:52:13
31	data mining	196	render	2013-02-27 13:52:13
31	data mining	152	render	2013-02-27 13:52:13
31	data mining	476	render	2013-02-27 13:52:13
31	data mining	501	render	2013-02-27 13:52:14
31	data mining	139	render	2013-02-27 13:52:14
31	data mining	128	render	2013-02-27 13:52:14
31	data mining	70	render	2013-02-27 13:52:14
32	google	249	render	2013-02-27 13:52:15
32	google	247	render	2013-02-27 13:52:16
32	google	250	render	2013-02-27 13:52:16
32	google	420	render	2013-02-27 13:52:16
32	google	248	render	2013-02-27 13:52:16
32	google	98	render	2013-02-27 13:52:16
32	google	326	render	2013-02-27 13:52:16
32	google	519	render	2013-02-27 13:52:16
32	google	619	render	2013-02-27 13:52:16
32	google	433	render	2013-02-27 13:52:16
33	salsa	433	render	2013-02-27 13:52:19
33	salsa	0	render	2013-02-27 13:52:20
33	salsa	1	render	2013-02-27 13:52:20
33	salsa	2	render	2013-02-27 13:52:20
33	salsa	3	render	2013-02-27 13:52:20
33	salsa	4	render	2013-02-27 13:52:20
33	salsa	5	render	2013-02-27 13:52:20
33	salsa	6	render	2013-02-27 13:52:20
33	salsa	7	render	2013-02-27 13:52:20
33	salsa	8	render	2013-02-27 13:52:20
34	web search	415	render	2013-02-27 13:52:22
34	web search	630	render	2013-02-27 13:52:22
34	web search	618	render	2013-02-27 13:52:22
34	web search	388	render	2013-02-27 13:52:22
34	web search	516	render	2013-02-27 13:52:22
34	web search	547	render	2013-02-27 13:52:22
34	web search	515	render	2013-02-27 13:52:22
34	web search	371	render	2013-02-27 13:52:22
34	web search	612	render	2013-02-27 13:52:22
34	web search	533	render	2013-02-27 13:52:22
35	bing	52	render	2013-02-27 13:52:23
35	bing	344	render	2013-02-27 13:52:23
35	bing	354	render	2013-02-27 13:52:23
35	bing	637	render	2013-02-27 13:52:23
35	bing	326	render	2013-02-27 13:52:23
35	bing	519	render	2013-02-27 13:52:23
35	bing	343	render	2013-02-27 13:52:23
35	bing	98	render	2013-02-27 13:52:23
35	bing	373	render	2013-02-27 13:52:23
35	bing	447	render	2013-02-27 13:52:23
36	data mining	152	render	2013-02-27 13:52:24
36	data mining	424	render	2013-02-27 13:52:24
36	data mining	37	render	2013-02-27 13:52:24
36	data mining	38	render	2013-02-27 13:52:24
36	data mining	39	render	2013-02-27 13:52:24
36	data mining	40	render	2013-02-27 13:52:24
36	data mining	196	render	2013-02-27 13:52:24
36	data mining	487	render	2013-02-27 13:52:24
36	data mining	153	render	2013-02-27 13:52:24
36	data mining	128	render	2013-02-27 13:52:24
37	google	247	render	2013-02-27 13:52:24
37	google	250	render	2013-02-27 13:52:24
37	google	249	render	2013-02-27 13:52:24
37	google	248	render	2013-02-27 13:52:24
37	google	433	render	2013-02-27 13:52:24
37	google	326	render	2013-02-27 13:52:24
37	google	519	render	2013-02-27 13:52:24
37	google	52	render	2013-02-27 13:52:24
37	google	344	render	2013-02-27 13:52:24
37	google	354	render	2013-02-27 13:52:24
38	salsa	433	render	2013-02-27 13:52:25
38	salsa	0	render	2013-02-27 13:52:25
38	salsa	1	render	2013-02-27 13:52:25
38	salsa	2	render	2013-02-27 13:52:25
38	salsa	3	render	2013-02-27 13:52:25
38	salsa	4	render	2013-02-27 13:52:25
38	salsa	5	render	2013-02-27 13:52:25
38	salsa	6	render	2013-02-27 13:52:25
38	salsa	7	render	2013-02-27 13:52:25
38	salsa	8	render	2013-02-27 13:52:25
39	web search	573	render	2013-02-27 13:52:26
39	web search	637	render	2013-02-27 13:52:26
39	web search	250	render	2013-02-27 13:52:26
39	web search	638	render	2013-02-27 13:52:26
39	web search	92	render	2013-02-27 13:52:26
39	web search	644	render	2013-02-27 13:52:26
39	web search	201	render	2013-02-27 13:52:26
39	web search	634	render	2013-02-27 13:52:26
39	web search	52	render	2013-02-27 13:52:26
39	web search	344	render	2013-02-27 13:52:26
40	bing	357	render	2013-02-27 13:52:26
40	bing	219	render	2013-02-27 13:52:26
40	bing	247	render	2013-02-27 13:52:26
40	bing	648	render	2013-02-27 13:52:26
40	bing	257	render	2013-02-27 13:52:26
40	bing	373	render	2013-02-27 13:52:26
40	bing	535	render	2013-02-27 13:52:26
40	bing	506	render	2013-02-27 13:52:26
40	bing	224	render	2013-02-27 13:52:26
40	bing	135	render	2013-02-27 13:52:26
41	data mining	357	render	2013-02-27 13:52:26
41	data mining	219	render	2013-02-27 13:52:26
41	data mining	247	render	2013-02-27 13:52:27
41	data mining	648	render	2013-02-27 13:52:27
41	data mining	257	render	2013-02-27 13:52:27
41	data mining	373	render	2013-02-27 13:52:27
41	data mining	535	render	2013-02-27 13:52:27
41	data mining	506	render	2013-02-27 13:52:27
41	data mining	224	render	2013-02-27 13:52:27
41	data mining	135	render	2013-02-27 13:52:27
42	google	357	render	2013-02-27 13:52:27
42	google	219	render	2013-02-27 13:52:27
42	google	247	render	2013-02-27 13:52:27
42	google	648	render	2013-02-27 13:52:27
42	google	257	render	2013-02-27 13:52:27
42	google	373	render	2013-02-27 13:52:27
42	google	535	render	2013-02-27 13:52:27
42	google	506	render	2013-02-27 13:52:27
42	google	224	render	2013-02-27 13:52:27
42	google	135	render	2013-02-27 13:52:27
43	salsa	357	render	2013-02-27 13:52:27
43	salsa	219	render	2013-02-27 13:52:27
43	salsa	247	render	2013-02-27 13:52:27
43	salsa	648	render	2013-02-27 13:52:27
43	salsa	257	render	2013-02-27 13:52:27
43	salsa	373	render	2013-02-27 13:52:27
43	salsa	535	render	2013-02-27 13:52:27
43	salsa	506	render	2013-02-27 13:52:27
43	salsa	224	render	2013-02-27 13:52:27
43	salsa	135	render	2013-02-27 13:52:27
44	web search	357	render	2013-02-27 13:52:28
44	web search	219	render	2013-02-27 13:52:28
44	web search	247	render	2013-02-27 13:52:28
44	web search	648	render	2013-02-27 13:52:28
44	web search	257	render	2013-02-27 13:52:28
44	web search	373	render	2013-02-27 13:52:28
44	web search	535	render	2013-02-27 13:52:28
44	web search	506	render	2013-02-27 13:52:28
44	web search	224	render	2013-02-27 13:52:28
44	web search	135	render	2013-02-27 13:52:28
45	bing	52	render	2013-02-27 13:52:29
45	bing	344	render	2013-02-27 13:52:29
45	bing	354	render	2013-02-27 13:52:29
45	bing	373	render	2013-02-27 13:52:29
45	bing	98	render	2013-02-27 13:52:29
45	bing	637	render	2013-02-27 13:52:29
45	bing	343	render	2013-02-27 13:52:29
45	bing	247	render	2013-02-27 13:52:29
45	bing	492	render	2013-02-27 13:52:29
45	bing	381	render	2013-02-27 13:52:29
46	data mining	152	render	2013-02-27 13:52:31
46	data mining	424	render	2013-02-27 13:52:31
46	data mining	138	render	2013-02-27 13:52:31
46	data mining	314	render	2013-02-27 13:52:31
46	data mining	476	render	2013-02-27 13:52:31
46	data mining	196	render	2013-02-27 13:52:31
46	data mining	128	render	2013-02-27 13:52:31
46	data mining	501	render	2013-02-27 13:52:31
46	data mining	70	render	2013-02-27 13:52:31
46	data mining	487	render	2013-02-27 13:52:31
47	google	247	render	2013-02-27 13:52:32
47	google	249	render	2013-02-27 13:52:32
47	google	250	render	2013-02-27 13:52:32
47	google	433	render	2013-02-27 13:52:32
47	google	248	render	2013-02-27 13:52:32
47	google	52	render	2013-02-27 13:52:32
47	google	219	render	2013-02-27 13:52:32
47	google	519	render	2013-02-27 13:52:32
47	google	326	render	2013-02-27 13:52:32
47	google	373	render	2013-02-27 13:52:32
48	salsa	433	render	2013-02-27 13:52:34
48	salsa	357	render	2013-02-27 13:52:34
48	salsa	219	render	2013-02-27 13:52:34
48	salsa	247	render	2013-02-27 13:52:34
48	salsa	648	render	2013-02-27 13:52:34
48	salsa	257	render	2013-02-27 13:52:34
48	salsa	373	render	2013-02-27 13:52:34
48	salsa	535	render	2013-02-27 13:52:34
48	salsa	506	render	2013-02-27 13:52:34
48	salsa	224	render	2013-02-27 13:52:34
49	web search	630	render	2013-02-27 13:52:36
49	web search	415	render	2013-02-27 13:52:36
49	web search	247	render	2013-02-27 13:52:36
49	web search	634	render	2013-02-27 13:52:36
49	web search	638	render	2013-02-27 13:52:36
49	web search	637	render	2013-02-27 13:52:36
49	web search	547	render	2013-02-27 13:52:36
49	web search	433	render	2013-02-27 13:52:36
49	web search	654	render	2013-02-27 13:52:36
49	web search	250	render	2013-02-27 13:52:36
10	bing	130	click	2013-02-27 13:52:40
49	web search	130	click	2013-02-27 13:53:01
0	bing	130	click	2013-02-27 13:53:07
